,Crash ID,State,Month,Year,Dayweek,Time,Crash Type,Number Fatalities,"Bus 
Involvement",Heavy Rigid Truck Involvement,Articulated Truck Involvement,Speed Limit,National Remoteness Areas,SA4 Name 2016,National LGA Name 2017,National Road Type,Christmas Period,Easter Period,Day of week,Time of Day
3089,20175121,WA,10,2017,Saturday,13:22,Single,1,No,No,No,110,Very Remote Australia,Western Australia - Outback (North),Broome (S),Local Road,No,No,Weekend,Day
3092,20175087,WA,10,2017,Friday,07:20,Single,1,No,No,No,110,Inner Regional Australia,Western Australia - Wheat Belt,York (S),Local Road,No,No,Weekday,Day
3094,20175076,WA,10,2017,Thursday,11:36,Multiple,1,No,No,No,50,Outer Regional Australia,Western Australia - Outback (South),Greater Geraldton (C),Local Road,No,No,Weekday,Day
3098,20175002,WA,10,2017,Tuesday,17:00,Single,1,No,No,No,100,Outer Regional Australia,Bunbury,Nannup (S),Arterial Road,No,No,Weekday,Day
3100,20175055,WA,10,2017,Monday,12:52,Multiple,1,No,No,No,50,Inner Regional Australia,Bunbury,Collie (S),Local Road,No,No,Weekday,Day
3101,20175131,WA,10,2017,Monday,11:55,Single,1,No,No,No,110,Outer Regional Australia,Western Australia - Wheat Belt,Victoria Plains (S),National or State Highway,No,No,Weekday,Day
3105,20175107,WA,10,2017,Sunday,10:10,Multiple,1,No,No,No,80,Major Cities of Australia,Perth - North West,Joondalup (C),Arterial Road,No,No,Weekend,Day
3111,20175038,WA,10,2017,Friday,22:12,Multiple,1,No,No,No,70,Major Cities of Australia,Perth - South West,Cockburn (C),National or State Highway,No,No,Weekend,Night
3112,20175132,WA,10,2017,Friday,19:45,Single,2,No,No,No,50,Major Cities of Australia,Perth - South West,Rockingham (C),Local Road,No,No,Weekend,Night
3114,20175050,WA,10,2017,Thursday,12:30,Pedestrian,1,Yes,No,No,20,,,Mandurah (C),,No,No,Weekday,Day
3122,20175035,WA,10,2017,Monday,08:48,Multiple,1,No,Yes,No,50,Major Cities of Australia,Perth - North East,Swan (C),Local Road,No,No,Weekday,Day
3150,20175088,WA,9,2017,Friday,15:29,Single,1,No,No,No,110,Inner Regional Australia,Bunbury,Capel (S),Arterial Road,No,No,Weekday,Day
3158,20175102,WA,9,2017,Wednesday,17:15,Single,1,No,No,No,70,Major Cities of Australia,Perth - South West,Rockingham (C),National or State Highway,No,No,Weekday,Day
3162,20175019,WA,9,2017,Monday,18:17,Single,1,No,No,No,70,Major Cities of Australia,Perth - North East,Swan (C),Arterial Road,No,No,Weekday,Night
3163,20175008,WA,9,2017,Monday,19:50,Pedestrian,1,No,No,No,60,Major Cities of Australia,Perth - North West,Stirling (C),National or State Highway,No,No,Weekday,Night
3164,20175059,WA,9,2017,Monday,15:49,Multiple,1,No,Yes,Yes,80,Major Cities of Australia,Perth - South West,Cockburn (C),Arterial Road,No,No,Weekday,Day
3169,20175093,WA,9,2017,Sunday,06:09,Multiple,1,No,No,No,110,Inner Regional Australia,Bunbury,Dardanup (S),Arterial Road,No,No,Weekend,Day
3172,20175101,WA,9,2017,Thursday,05:30,Multiple,1,No,Yes,No,90,Outer Regional Australia,Western Australia - Outback (South),Greater Geraldton (C),National or State Highway,No,No,Weekday,Night
3175,20175028,WA,9,2017,Wednesday,13:40,Single,1,No,No,No,110,Inner Regional Australia,Bunbury,Harvey (S),Local Road,No,No,Weekday,Day
3187,20175130,WA,9,2017,Friday,16:07,Single,1,No,No,No,60,Major Cities of Australia,Perth - Inner,Mosman Park (T),National or State Highway,No,No,Weekday,Day
3209,20175027,WA,9,2017,Saturday,14:54,Single,1,No,No,No,100,Major Cities of Australia,Perth - North West,Stirling (C),National or State Highway,No,No,Weekend,Day
3213,20175037,WA,9,2017,Friday,19:30,Pedestrian,1,No,No,No,110,Very Remote Australia,Western Australia - Outback (North),Derby-West Kimberley (S),National or State Highway,No,No,Weekend,Night
3214,20175040,WA,9,2017,Friday,11:48,Single,1,No,No,No,60,,,,,No,No,Weekday,Day
3241,20175094,WA,8,2017,Thursday,16:40,Multiple,1,Yes,No,No,60,Major Cities of Australia,Perth - South West,Melville (C),Arterial Road,No,No,Weekday,Day
3246,20175057,WA,8,2017,Wednesday,10:25,Single,1,No,No,No,110,Outer Regional Australia,Western Australia - Wheat Belt,Narrogin (S),Local Road,No,No,Weekday,Day
3260,20175100,WA,8,2017,Thursday,07:15,Multiple,3,No,No,No,110,Outer Regional Australia,Western Australia - Wheat Belt,Gingin (S),Arterial Road,No,No,Weekday,Day
3261,20175141,WA,8,2017,Thursday,16:08,Single,1,No,No,No,110,Outer Regional Australia,Western Australia - Wheat Belt,Albany (C),Local Road,No,No,Weekday,Day
3292,20175047,WA,8,2017,Tuesday,12:55,Pedestrian,1,No,No,No,70,Major Cities of Australia,Perth - South West,Melville (C),National or State Highway,No,No,Weekday,Day
3304,20175034,WA,8,2017,Friday,20:40,Single,1,No,No,No,90,Very Remote Australia,Western Australia - Outback (North),Broome (S),National or State Highway,No,No,Weekend,Night
3305,20175066,WA,8,2017,Friday,11:34,Multiple,1,No,No,No,100,Major Cities of Australia,Perth - South West,Rockingham (C),National or State Highway,No,No,Weekday,Day
3310,20175041,WA,8,2017,Wednesday,13:25,Multiple,1,No,No,No,110,Remote Australia,Western Australia - Outback (South),Carnamah (S),Arterial Road,No,No,Weekday,Day
3315,20175138,WA,8,2017,Tuesday,07:10,Multiple,1,No,Yes,No,70,Major Cities of Australia,Perth - South East,Canning (C),Local Road,No,No,Weekday,Day
3318,20175009,WA,7,2017,Sunday,08:55,Multiple,1,No,No,No,60,Major Cities of Australia,Perth - North East,Bayswater (C),Arterial Road,No,No,Weekend,Day
3321,20175127,WA,7,2017,Saturday,19:25,Multiple,1,No,No,No,110,Inner Regional Australia,Bunbury,Harvey (S),National or State Highway,No,No,Weekend,Night
3323,20175016,WA,7,2017,Friday,15:50,Single,1,No,No,No,50,Major Cities of Australia,Perth - South West,Rockingham (C),Local Road,No,No,Weekday,Day
3326,20175031,WA,7,2017,Thursday,17:50,Multiple,1,No,No,No,60,Major Cities of Australia,Mandurah,Mandurah (C),Local Road,No,No,Weekday,Day
3328,20175113,WA,7,2017,Wednesday,23:15,Single,1,No,No,No,110,Remote Australia,Western Australia - Wheat Belt,Merredin (S),Local Road,No,No,Weekday,Night
3364,20175074,WA,7,2017,Sunday,20:50,Single,1,No,No,No,80,Inner Regional Australia,Perth - North West,Wanneroo (C),Arterial Road,No,No,Weekend,Night
3376,20175081,WA,7,2017,Tuesday,09:00,Multiple,1,No,No,No,50,Outer Regional Australia,Western Australia - Outback (South),Kalgoorlie/Boulder (C),Local Road,No,No,Weekday,Day
3378,20175133,WA,7,2017,Monday,16:20,Single,1,No,No,No,80,Major Cities of Australia,Perth - South West,Cockburn (C),Arterial Road,No,No,Weekday,Day
3399,20175104,WA,7,2017,Wednesday,13:15,Single,1,No,No,No,110,Inner Regional Australia,Western Australia - Wheat Belt,Northam (S),Local Road,No,No,Weekday,Day
3408,20175015,WA,7,2017,Monday,21:14,Single,1,No,No,No,110,Outer Regional Australia,Western Australia - Outback (South),Greater Geraldton (C),National or State Highway,No,No,Weekday,Night
3413,20175001,WA,7,2017,Sunday,17:15,Multiple,1,No,No,No,60,Major Cities of Australia,Perth - North West,Stirling (C),Local Road,No,No,Weekend,Day
3421,20175111,WA,6,2017,Friday,18:20,Single,1,No,No,No,100,Outer Regional Australia,Western Australia - Wheat Belt,Beverley (S),National or State Highway,No,No,Weekend,Night
3422,20175011,WA,6,2017,Friday,15:00,Multiple,2,No,No,Yes,40,Very Remote Australia,Western Australia - Outback (North),Port Hedland (T),National or State Highway,No,No,Weekday,Day
3424,20175091,WA,6,2017,Thursday,07:00,Single,1,No,Yes,No,110,Outer Regional Australia,Western Australia - Wheat Belt,Albany (C),National or State Highway,No,No,Weekday,Day
3436,20175063,WA,6,2017,Saturday,08:08,Multiple,1,No,Yes,Yes,80,Major Cities of Australia,Perth - South West,Kwinana (C),Local Road,No,No,Weekend,Day
3460,20175070,WA,6,2017,Sunday,08:52,Multiple,1,No,No,No,110,,,,,No,No,Weekend,Day
3474,20175143,WA,6,2017,Tuesday,16:35,Pedestrian,1,No,No,No,60,Major Cities of Australia,Perth - North East,Bassendean (T),Local Road,No,No,Weekday,Day
3486,20175095,WA,6,2017,Friday,17:30,Multiple,1,No,No,No,60,,,,,No,No,Weekday,Day
3491,20175007,WA,6,2017,Thursday,09:20,Single,1,No,No,No,110,,,,,No,No,Weekday,Day
3497,20175006,WA,6,2017,Monday,12:45,Multiple,1,No,No,No,110,Outer Regional Australia,Western Australia - Wheat Belt,Gingin (S),Arterial Road,No,No,Weekday,Day
3506,20175147,WA,6,2017,Friday,17:17,Multiple,1,No,No,No,60,Major Cities of Australia,Perth - North West,Stirling (C),National or State Highway,No,No,Weekday,Day
3510,20175061,WA,6,2017,Thursday,13:45,Single,1,No,No,No,110,Very Remote Australia,Western Australia - Outback (North),Broome (S),Local Road,No,No,Weekday,Day
3516,20175110,WA,5,2017,Monday,19:00,Single,1,No,No,No,110,Outer Regional Australia,Western Australia - Outback (South),Irwin (S),National or State Highway,No,No,Weekday,Night
3517,20175060,WA,5,2017,Monday,07:30,Single,1,No,No,No,110,Outer Regional Australia,Western Australia - Wheat Belt,Pingelly (S),Arterial Road,No,No,Weekday,Day
3525,20175075,WA,5,2017,Sunday,12:30,Single,1,No,No,No,100,,,,,No,No,Weekend,Day
3534,20175048,WA,5,2017,Wednesday,00:14,Single,1,No,No,No,60,,,,,No,No,Weekday,Night
3544,20175098,WA,5,2017,Sunday,10:55,Single,1,No,No,No,60,,,,,No,No,Weekend,Day
3546,20175124,WA,5,2017,Saturday,10:38,Pedestrian,1,No,No,No,50,,,,,No,No,Weekend,Day
3571,20175152,WA,5,2017,Friday,11:00,Multiple,1,No,Yes,No,110,Remote Australia,Western Australia - Wheat Belt,Westonia (S),National or State Highway,No,No,Weekday,Day
3610,20175092,WA,4,2017,Saturday,20:19,Single,2,No,No,No,70,Inner Regional Australia,Western Australia - Wheat Belt,Gingin (S),Arterial Road,No,No,Weekend,Night
3611,20175080,WA,4,2017,Friday,14:03,Multiple,1,No,No,No,60,Major Cities of Australia,Perth - North West,Stirling (C),Arterial Road,No,No,Weekday,Day
3623,20175071,WA,4,2017,Monday,10:25,Single,1,No,No,No,90,Outer Regional Australia,Western Australia - Wheat Belt,Denmark (S),National or State Highway,No,No,Weekday,Day
3629,20175005,WA,4,2017,Friday,17:29,Multiple,1,No,No,No,80,Major Cities of Australia,Mandurah,Murray (S),National or State Highway,No,No,Weekday,Day
3631,20175108,WA,4,2017,Thursday,14:00,Single,1,No,No,No,60,Major Cities of Australia,Perth - South East,Kalamunda (C),Arterial Road,No,No,Weekday,Day
3638,20175103,WA,4,2017,Wednesday,21:00,Single,1,No,No,No,110,Outer Regional Australia,Western Australia - Wheat Belt,Dandaragan (S),Local Road,No,No,Weekday,Night
3645,20175030,WA,4,2017,Tuesday,14:50,Multiple,1,No,No,No,60,Inner Regional Australia,Bunbury,Bunbury (C),Local Road,No,No,Weekday,Day
3652,20175099,WA,4,2017,Friday,00:04,Single,1,No,No,No,50,Inner Regional Australia,Bunbury,Collie (S),Local Road,No,Yes,Weekday,Night
3661,20175135,WA,4,2017,Tuesday,06:16,Multiple,1,No,Yes,No,100,Major Cities of Australia,Perth - South East,Armadale (C),Arterial Road,No,No,Weekday,Day
3663,20175069,WA,4,2017,Monday,18:50,Single,1,No,No,No,50,Major Cities of Australia,Perth - North West,Wanneroo (C),Local Road,No,No,Weekday,Night
3669,20175025,WA,4,2017,Saturday,18:20,Multiple,2,No,No,No,110,Outer Regional Australia,Western Australia - Outback (South),Irwin (S),National or State Highway,No,No,Weekend,Night
3670,20175116,WA,4,2017,Saturday,12:00,Single,1,No,No,No,80,Outer Regional Australia,Bunbury,Bridgetown-Greenbushes (S),Arterial Road,No,No,Weekend,Day
3677,20175096,WA,4,2017,Friday,02:50,Single,1,No,No,No,80,Major Cities of Australia,Perth - South East,Armadale (C),Local Road,No,No,Weekday,Night
3688,20175049,WA,4,2017,Monday,17:30,Single,1,No,No,No,50,Major Cities of Australia,Perth - South East,Armadale (C),Local Road,No,No,Weekday,Day
3690,20175085,WA,4,2017,Sunday,04:30,Single,1,No,No,No,110,Remote Australia,Western Australia - Outback (South),Morawa (S),Local Road,No,No,Weekend,Night
3694,20175114,WA,4,2017,Saturday,20:06,Pedestrian,1,No,No,No,50,Major Cities of Australia,Perth - Inner,Nedlands (C),Local Road,No,No,Weekend,Night
3695,20175136,WA,4,2017,Saturday,22:05,Multiple,1,Yes,No,No,70,Major Cities of Australia,Perth - South East,Belmont (C),Arterial Road,No,No,Weekend,Night
3699,20175125,WA,3,2017,Friday,12:40,Single,1,No,No,No,110,Outer Regional Australia,Western Australia - Wheat Belt,Dandaragan (S),Arterial Road,No,No,Weekday,Day
3704,20175077,WA,3,2017,Thursday,17:40,Single,1,No,No,No,110,Outer Regional Australia,Western Australia - Wheat Belt,Moora (S),Arterial Road,No,No,Weekday,Day
3709,20175039,WA,3,2017,Wednesday,14:40,Single,1,No,No,No,110,Inner Regional Australia,Western Australia - Wheat Belt,Chittering (S),National or State Highway,No,No,Weekday,Day
3729,20175120,WA,3,2017,Friday,11:02,Multiple,1,No,No,Yes,80,Major Cities of Australia,Perth - North East,Mundaring (S),National or State Highway,No,No,Weekday,Day
3732,20175109,WA,3,2017,Thursday,14:28,Multiple,1,No,No,No,50,Outer Regional Australia,Western Australia - Outback (South),Kalgoorlie/Boulder (C),Local Road,No,No,Weekday,Day
3733,20175115,WA,3,2017,Wednesday,09:45,Multiple,1,No,No,No,70,Inner Regional Australia,Bunbury,Busselton (C),Arterial Road,No,No,Weekday,Day
3737,20175018,WA,3,2017,Tuesday,08:00,Single,1,No,No,No,110,Outer Regional Australia,Western Australia - Wheat Belt,Wandering (S),National or State Highway,No,No,Weekday,Day
3752,20175137,WA,3,2017,Tuesday,19:39,Pedestrian,1,No,No,No,50,Outer Regional Australia,Western Australia - Outback (South),Mingenew (S),Local Road,No,No,Weekday,Night
3755,20175056,WA,3,2017,Monday,15:15,Single,1,No,No,No,60,Major Cities of Australia,Perth - Inner,Nedlands (C),National or State Highway,No,No,Weekday,Day
3762,20175068,WA,3,2017,Saturday,04:45,Single,1,No,No,No,20,,,Bunbury (C),,No,No,Weekend,Night
3768,20175112,WA,3,2017,Thursday,02:00,Single,1,No,No,No,110,Remote Australia,Western Australia - Wheat Belt,Westonia (S),Local Road,No,No,Weekday,Night
3769,20175106,WA,3,2017,Thursday,20:20,Multiple,1,No,No,No,60,Major Cities of Australia,Perth - Inner,Claremont (T),Arterial Road,No,No,Weekday,Night
3772,20175148,WA,3,2017,Tuesday,17:15,Single,1,No,No,No,50,Inner Regional Australia,Bunbury,Busselton (C),Local Road,No,No,Weekday,Day
3774,20175105,WA,3,2017,Monday,11:00,Single,1,No,No,No,110,Outer Regional Australia,Western Australia - Wheat Belt,Wandering (S),National or State Highway,No,No,Weekday,Day
3775,20175042,WA,3,2017,Sunday,14:43,Multiple,1,No,No,No,110,Inner Regional Australia,Western Australia - Wheat Belt,Gingin (S),National or State Highway,No,No,Weekend,Day
3807,20175065,WA,2,2017,Sunday,05:21,Single,1,No,No,No,110,,,,,No,No,Weekend,Night
3811,20175149,WA,2,2017,Saturday,16:45,Multiple,1,No,No,No,110,Inner Regional Australia,Bunbury,Capel (S),National or State Highway,No,No,Weekend,Day
3829,20175134,WA,2,2017,Saturday,15:35,Single,1,No,No,No,110,Outer Regional Australia,Western Australia - Wheat Belt,Merredin (S),National or State Highway,No,No,Weekend,Day
3833,20175118,WA,2,2017,Friday,18:15,Single,1,No,No,No,50,Major Cities of Australia,Perth - North West,Wanneroo (C),Undetermined,No,No,Weekend,Night
3834,20175023,WA,2,2017,Friday,09:30,Single,1,No,No,No,110,Outer Regional Australia,Western Australia - Wheat Belt,Plantagenet (S),National or State Highway,No,No,Weekday,Day
3835,20175032,WA,2,2017,Friday,16:45,Multiple,1,No,No,No,100,Inner Regional Australia,Bunbury,Donnybrook-Balingup (S),National or State Highway,No,No,Weekday,Day
3850,20175003,WA,2,2017,Friday,15:55,Multiple,1,No,Yes,No,110,Inner Regional Australia,Perth - South East,Serpentine-Jarrahdale (S),National or State Highway,No,No,Weekday,Day
3860,20175064,WA,1,2017,Sunday,12:11,Multiple,2,No,No,No,110,Inner Regional Australia,Perth - South East,Armadale (C),National or State Highway,No,No,Weekend,Day
3863,20175139,WA,1,2017,Saturday,01:33,Single,1,No,No,No,70,Inner Regional Australia,Bunbury,Busselton (C),Arterial Road,No,No,Weekend,Night
3864,20175144,WA,1,2017,Saturday,21:30,Single,1,No,No,No,20,,,Wanneroo (C),,No,No,Weekend,Night
3874,20175097,WA,1,2017,Tuesday,19:58,Multiple,1,No,No,No,60,Outer Regional Australia,Western Australia - Outback (South),Greater Geraldton (C),Local Road,No,No,Weekday,Night
3875,20175129,WA,1,2017,Tuesday,12:48,Pedestrian,1,No,No,No,60,Very Remote Australia,Western Australia - Outback (North),Derby-West Kimberley (S),National or State Highway,No,No,Weekday,Day
3878,20175146,WA,1,2017,Monday,11:43,Single,1,No,No,No,80,Major Cities of Australia,Perth - South West,Cockburn (C),National or State Highway,No,No,Weekday,Day
3889,20175024,WA,1,2017,Wednesday,05:15,Single,1,No,No,No,110,Major Cities of Australia,Perth - North West,Wanneroo (C),Local Road,No,No,Weekday,Night
3896,20175128,WA,1,2017,Monday,01:20,Multiple,1,No,Yes,No,50,Major Cities of Australia,Perth - Inner,Perth (C),Arterial Road,No,No,Weekend,Night
3908,20175150,WA,1,2017,Friday,17:30,Single,1,No,No,No,90,Inner Regional Australia,Bunbury,Donnybrook-Balingup (S),National or State Highway,No,No,Weekday,Day
3917,20175044,WA,1,2017,Wednesday,18:30,Single,1,No,No,No,80,Very Remote Australia,Western Australia - Outback (South),Coolgardie (S),National or State Highway,No,No,Weekday,Night
3924,20175013,WA,1,2017,Sunday,10:23,Single,1,No,No,No,-9,Major Cities of Australia,Perth - North West,Stirling (C),Arterial Road,No,No,Weekend,Day
3935,20175062,WA,1,2017,Tuesday,15:21,Multiple,1,No,No,No,70,Major Cities of Australia,Perth - North West,Joondalup (C),Local Road,Yes,No,Weekday,Day
3939,20175082,WA,1,2017,Monday,18:27,Single,1,No,No,No,110,Inner Regional Australia,Bunbury,Harvey (S),Local Road,Yes,No,Weekday,Night
3941,20175058,WA,1,2017,Sunday,16:30,Multiple,1,No,No,No,100,Major Cities of Australia,Perth - South East,Canning (C),National or State Highway,Yes,No,Weekend,Day
3942,20175089,WA,1,2017,Sunday,17:14,Multiple,1,No,No,No,70,Major Cities of Australia,Perth - North West,Joondalup (C),Arterial Road,Yes,No,Weekend,Day
3952,20165036,WA,12,2016,Wednesday,19:30,Multiple,1,No,No,No,50,Major Cities of Australia,Perth - South West,Cockburn (C),LOCAL ROAD,Yes,No,Weekday,Night
3960,20165027,WA,12,2016,Monday,15:29,Single,1,No,No,No,110,Inner Regional Australia,Western Australia - Wheat Belt,Murray (S),LOCAL ROAD,Yes,No,Weekday,Day
3968,20165081,WA,12,2016,Saturday,01:10,Multiple,1,No,No,Yes,110,Inner Regional Australia,Bunbury,Capel (S),NATIONAL OR STATE HIGHWAY,Yes,No,Weekend,Night
3969,20165025,WA,12,2016,Friday,04:50,Single,1,No,No,No,110,Very Remote Australia,Western Australia - Outback (South),Dundas (S),NATIONAL OR STATE HIGHWAY,Yes,No,Weekday,Night
3972,20165151,WA,12,2016,Wednesday,16:19,Single,1,No,No,No,110,Inner Regional Australia,Bunbury,Donnybrook-Balingup (S),LOCAL ROAD,No,No,Weekday,Day
3984,20165039,WA,12,2016,Saturday,05:20,Single,1,No,No,No,70,Major Cities of Australia,Perth - North West,Stirling (C),NATIONAL OR STATE HIGHWAY,No,No,Weekend,Night
3993,20165012,WA,12,2016,Thursday,22:31,Single,2,No,No,No,50,Major Cities of Australia,Mandurah,Mandurah (C),LOCAL ROAD,No,No,Weekday,Night
3998,20165158,WA,12,2016,Wednesday,14:30,Single,1,No,No,No,90,Outer Regional Australia,Bunbury,Nannup (S),ARTERIAL ROAD,No,No,Weekday,Day
3999,20165088,WA,12,2016,Wednesday,10:15,Single,1,No,No,No,110,Remote Australia,Western Australia - Wheat Belt,Bruce Rock (S),LOCAL ROAD,No,No,Weekday,Day
4004,20165162,WA,12,2016,Monday,05:00,Single,1,No,No,No,110,Outer Regional Australia,Western Australia - Wheat Belt,Narrogin (S),ARTERIAL ROAD,No,No,Weekend,Night
4005,20165062,WA,12,2016,Monday,11:40,Multiple,2,No,No,Yes,110,Remote Australia,Western Australia - Wheat Belt,Jerramungup (S),NATIONAL OR STATE HIGHWAY,No,No,Weekday,Day
4018,20165105,WA,12,2016,Saturday,19:38,Single,1,No,No,No,70,Major Cities of Australia,Perth - North East,Swan (C),ARTERIAL ROAD,No,No,Weekend,Night
4021,20165032,WA,12,2016,Friday,15:20,Single,1,No,No,No,110,,,,,No,No,Weekday,Day
4022,20165110,WA,12,2016,Friday,15:25,Single,2,No,No,No,110,Very Remote Australia,Western Australia - Wheat Belt,Kondinin (S),LOCAL ROAD,No,No,Weekday,Day
4029,20165131,WA,12,2016,Tuesday,21:00,Pedestrian,1,No,No,No,60,Very Remote Australia,Western Australia - Outback (North),Derby-West Kimberley (S),LOCAL ROAD,No,No,Weekday,Night
4034,20165113,WA,12,2016,Sunday,03:33,Multiple,1,No,Yes,Yes,110,Outer Regional Australia,Western Australia - Outback (South),Chapman Valley (S),NATIONAL OR STATE HIGHWAY,No,No,Weekend,Night
4057,20165066,WA,11,2016,Monday,15:40,Multiple,1,No,No,No,110,Outer Regional Australia,Western Australia - Wheat Belt,Plantagenet (S),NATIONAL OR STATE HIGHWAY,No,No,Weekday,Day
4063,20165078,WA,11,2016,Sunday,20:55,Pedestrian,1,No,No,No,60,Major Cities of Australia,Perth - South West,Kwinana (C),ARTERIAL ROAD,No,No,Weekend,Night
4069,20165126,WA,11,2016,Friday,06:35,Single,1,No,No,No,110,Outer Regional Australia,Western Australia - Wheat Belt,Wongan-Ballidu (S),ARTERIAL ROAD,No,No,Weekday,Day
4070,20165003,WA,11,2016,Thursday,06:45,Pedestrian,1,No,No,No,100,Major Cities of Australia,Perth - South East,Gosnells (C),NATIONAL OR STATE HIGHWAY,No,No,Weekday,Day
4080,20165160,WA,11,2016,Tuesday,00:20,Single,1,No,No,No,50,Outer Regional Australia,Western Australia - Outback (South),Kalgoorlie/Boulder (C),LOCAL ROAD,No,No,Weekday,Night
4092,20165156,WA,11,2016,Sunday,12:50,Single,2,No,No,No,110,Outer Regional Australia,Western Australia - Wheat Belt,Plantagenet (S),LOCAL ROAD,No,No,Weekend,Day
4097,20165041,WA,11,2016,Saturday,22:00,Multiple,1,No,No,No,70,Outer Regional Australia,Western Australia - Outback (South),Greater Geraldton (C),NATIONAL OR STATE HIGHWAY,No,No,Weekend,Night
4098,20165136,WA,11,2016,Saturday,22:21,Multiple,1,No,No,No,80,Major Cities of Australia,Perth - South West,Rockingham (C),ARTERIAL ROAD,No,No,Weekend,Night
4100,20165043,WA,11,2016,Friday,00:10,Single,1,No,No,No,60,Major Cities of Australia,Perth - North West,Stirling (C),ARTERIAL ROAD,No,No,Weekday,Night
4114,20165125,WA,11,2016,Tuesday,17:25,Multiple,1,No,Yes,Yes,80,,,,,No,No,Weekday,Day
4118,20165168,WA,11,2016,Sunday,17:45,Single,1,No,No,No,90,Outer Regional Australia,Western Australia - Wheat Belt,West Arthur (S),LOCAL ROAD,No,No,Weekend,Day
4119,20165077,WA,11,2016,Sunday,14:07,Single,1,No,No,No,80,Inner Regional Australia,Perth - South East,Serpentine-Jarrahdale (S),ARTERIAL ROAD,No,No,Weekend,Day
4123,20165089,WA,11,2016,Saturday,21:45,Single,1,No,No,No,60,Major Cities of Australia,Perth - Inner,Vincent (C),ARTERIAL ROAD,No,No,Weekend,Night
4125,20165117,WA,11,2016,Friday,05:56,Multiple,1,No,Yes,No,100,Inner Regional Australia,Bunbury,Dardanup (S),LOCAL ROAD,No,No,Weekday,Night
4142,20165011,WA,11,2016,Saturday,22:20,Single,1,No,No,No,110,Outer Regional Australia,Western Australia - Wheat Belt,Denmark (S),NATIONAL OR STATE HIGHWAY,No,No,Weekend,Night
4144,20165119,WA,11,2016,Thursday,00:15,Single,1,No,No,No,110,Outer Regional Australia,Western Australia - Wheat Belt,Boddington (S),NATIONAL OR STATE HIGHWAY,No,No,Weekday,Night
4151,20165034,WA,10,2016,Sunday,16:02,Single,1,No,No,No,-9,Outer Regional Australia,Western Australia - Outback (South),Irwin (S),NATIONAL OR STATE HIGHWAY,No,No,Weekend,Day
4165,20165071,WA,10,2016,Tuesday,18:35,Single,1,No,No,No,70,Major Cities of Australia,Perth - North East,Swan (C),ARTERIAL ROAD,No,No,Weekday,Night
4173,20165167,WA,10,2016,Sunday,16:12,Single,1,No,No,No,110,Inner Regional Australia,Bunbury,Dardanup (S),LOCAL ROAD,No,No,Weekend,Day
4178,20165138,WA,10,2016,Saturday,11:55,Single,2,No,No,No,110,Very Remote Australia,Western Australia - Outback (North),East Pilbara (S),NATIONAL OR STATE HIGHWAY,No,No,Weekend,Day
4187,20165022,WA,10,2016,Thursday,18:17,Multiple,1,No,No,No,50,Major Cities of Australia,Perth - North West,Wanneroo (C),LOCAL ROAD,No,No,Weekday,Night
4188,20165101,WA,10,2016,Thursday,15:05,Multiple,1,No,No,No,50,Major Cities of Australia,Perth - North West,Joondalup (C),LOCAL ROAD,No,No,Weekday,Day
4191,20165086,WA,10,2016,Wednesday,15:19,Single,1,No,No,No,110,Outer Regional Australia,Western Australia - Wheat Belt,Williams (S),ARTERIAL ROAD,No,No,Weekday,Day
4203,20165023,WA,10,2016,Saturday,00:27,Single,1,No,No,No,60,Major Cities of Australia,Perth - South West,Fremantle (C),ARTERIAL ROAD,No,No,Weekend,Night
4215,20165097,WA,10,2016,Wednesday,20:48,Single,1,No,No,No,70,Major Cities of Australia,Perth - South East,Gosnells (C),ARTERIAL ROAD,No,No,Weekday,Night
4216,20165128,WA,10,2016,Wednesday,10:48,Multiple,1,No,No,No,80,Major Cities of Australia,Mandurah,Murray (S),LOCAL ROAD,No,No,Weekday,Day
4218,20165038,WA,10,2016,Tuesday,19:35,Pedestrian,1,No,No,No,80,Major Cities of Australia,Perth - South West,Cockburn (C),NATIONAL OR STATE HIGHWAY,No,No,Weekday,Night
4225,20165170,WA,10,2016,Sunday,21:31,Multiple,1,No,No,No,70,Major Cities of Australia,Mandurah,Mandurah (C),ARTERIAL ROAD,No,No,Weekend,Night
4235,20165087,WA,10,2016,Friday,09:20,Single,1,No,No,No,110,Inner Regional Australia,Western Australia - Wheat Belt,Northam (S),ARTERIAL ROAD,No,No,Weekday,Day
4247,20165018,WA,10,2016,Sunday,03:30,Single,1,No,No,No,110,Outer Regional Australia,Western Australia - Wheat Belt,Goomalling (S),LOCAL ROAD,No,No,Weekend,Night
4248,20165069,WA,10,2016,Sunday,09:48,Multiple,2,No,No,No,110,Very Remote Australia,Western Australia - Outback (North),Ashburton (S),ARTERIAL ROAD,No,No,Weekend,Day
4253,20165122,WA,10,2016,Saturday,23:30,Single,1,No,No,No,110,Inner Regional Australia,Bunbury,Dardanup (S),ARTERIAL ROAD,No,No,Weekend,Night
4254,20165121,WA,10,2016,Saturday,11:50,Single,3,No,No,No,110,Very Remote Australia,Western Australia - Outback (North),Halls Creek (S),NATIONAL OR STATE HIGHWAY,No,No,Weekend,Day
4265,20165102,WA,9,2016,Tuesday,20:00,Single,1,No,No,No,110,Very Remote Australia,Western Australia - Outback (North),East Pilbara (S),ARTERIAL ROAD,No,No,Weekday,Night
